tech,cell_type,cell_name,from_pin,to_pin,pol,voltage,temp,delay,wp_sum,wn_sum,slew,cap,log_slew,log_cap,req_p,req_n,rc_p,rc_n,req_eff,rc_eff,wp_over_wn,pn_balance,is_inv,stack_pd,inv_v,inv_temp,is_labeled
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,C,Y,fall,0.7,25.0,133.738,-0.4225081990138475,-0.26760623937278244,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.4225082003269381,0.26760624041155046,-0.9139793258594977,-1.0688812843184246,0.26760624041155046,-1.0688812843184246,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,70.3865,-0.4225081990138475,-0.26760623937278244,0.7958800174135623,-1.336487520160051,0.7958800174135623,-1.336487520160051,0.4225082003269381,0.26760624041155046,-0.9139793258594977,-1.0688812843184246,0.26760624041155046,-1.0688812843184246,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,256.707,-0.4225081990138475,-0.26760623937278244,1.6989700043447047,-0.7344275359006837,1.6989700043447047,-0.7344275359006837,0.4225082003269381,0.26760624041155046,-0.31191933720346426,-0.4668212968075034,0.4225082003269381,-0.31191933720346426,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,82.0107,-0.4225081990138475,-0.26760623937278244,2.6020599913290483,-1.9385474832136347,2.6020599913290483,-1.9385474832136347,0.4225082003269381,0.26760624041155046,-1.5160393064997446,-1.670941260378222,0.26760624041155046,-1.670941260378222,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,fall,0.7,25.0,143.988,-0.3645162521797766,-0.3645162521797766,2.301029995666153,-0.7344275359006837,2.301029995666153,-0.7344275359006837,0.3645162533727032,0.3645162533727032,-0.36991128405391627,-0.36991128405391627,0.3645162533727032,-0.36991128405391627,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,fall,0.7,25.0,12.9623,-0.3645162521797766,-0.3645162521797766,2.0000000000043427,-2.239577441178447,2.0000000000043427,-2.239577441178447,0.3645162533727032,0.3645162533727032,-1.875061230819615,-1.875061230819615,0.3645162533727032,-1.875061230819615,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,fall,0.7,25.0,27.2085,-0.3645162521797766,-0.3645162521797766,0.7958800174135623,-1.336487520160051,0.7958800174135623,-1.336487520160051,0.3645162533727032,0.3645162533727032,-0.9719712723282457,-0.9719712723282457,0.3645162533727032,-0.9719712723282457,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,rise,0.7,25.0,244.606,-0.3645162521797766,-0.3645162521797766,1.6989700043447047,-0.4333975414148016,1.6989700043447047,-0.4333975414148016,0.3645162533727032,0.3645162533727032,-0.06888128889887396,-0.06888128889887396,0.3645162533727032,-0.06888128889887396,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,rise,0.7,25.0,49.4678,-0.3645162521797766,-0.3645162521797766,2.301029995666153,-1.637517506399239,2.301029995666153,-1.637517506399239,0.3645162533727032,0.3645162533727032,-1.2730012639207162,-1.2730012639207162,0.3645162533727032,-1.2730012639207162,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,rise,0.7,25.0,15.2559,-0.3645162521797766,-0.3645162521797766,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.3645162533727032,0.3645162533727032,-1.574031251441676,-1.574031251441676,0.3645162533727032,-1.574031251441676,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,fall,0.7,25.0,115.3,-0.3645162521797766,-0.3645162521797766,2.6020599913290483,-1.0354575292084665,2.6020599913290483,-1.0354575292084665,0.3645162533727032,0.3645162533727032,-0.6709412787000198,-0.6709412787000198,0.3645162533727032,-0.6709412787000198,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,rise,0.7,25.0,33.8894,-0.3645162521797766,-0.3645162521797766,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,0.3645162533727032,0.3645162533727032,-0.9719712723282457,-0.9719712723282457,0.3645162533727032,-0.9719712723282457,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,fall,0.7,25.0,103.478,-0.3645162521797766,-0.3645162521797766,1.3979400086894094,-0.7344275359006837,1.3979400086894094,-0.7344275359006837,0.3645162533727032,0.3645162533727032,-0.36991128405391627,-0.36991128405391627,0.3645162533727032,-0.36991128405391627,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,fall,0.7,25.0,216.735,-0.3645162521797766,-0.3645162521797766,2.0000000000043427,-0.4333975414148016,2.0000000000043427,-0.4333975414148016,0.3645162533727032,0.3645162533727032,-0.06888128889887396,-0.06888128889887396,0.3645162533727032,-0.06888128889887396,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,fall,0.7,25.0,30.2576,-0.3645162521797766,-0.3645162521797766,2.0000000000043427,-1.637517506399239,2.0000000000043427,-1.637517506399239,0.3645162533727032,0.3645162533727032,-1.2730012639207162,-1.2730012639207162,0.3645162533727032,-1.2730012639207162,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,rise,0.7,25.0,71.9135,-0.3645162521797766,-0.3645162521797766,1.6989700043447047,-1.0354575292084665,1.6989700043447047,-1.0354575292084665,0.3645162533727032,0.3645162533727032,-0.6709412787000198,-0.6709412787000198,0.3645162533727032,-0.6709412787000198,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,rise,0.7,25.0,108.856,-0.3645162521797766,-0.3645162521797766,2.301029995666153,-1.0354575292084665,2.301029995666153,-1.0354575292084665,0.3645162533727032,0.3645162533727032,-0.6709412787000198,-0.6709412787000198,0.3645162533727032,-0.6709412787000198,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,82.5299,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-1.9385474832136347,1.0969100130428,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,D,Y,rise,0.7,25.0,85.1628,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-1.9385474832136347,1.6989700043447047,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,83.9932,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,86.2454,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-1.9385474832136347,1.6989700043447047,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,45.0736,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,59.7943,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-1.9385474832136347,1.0969100130428,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,D,Y,fall,0.7,25.0,27.2204,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-2.8416372063114648,1.6989700043447047,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,253.887,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-1.336487520160051,1.3979400086894094,-1.336487520160051,0.5686362359582722,0.5686362359582722,-0.7678512911991375,-0.7678512911991375,0.5686362359582722,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,106.967,-0.5686362342325145,-0.5686362342325145,0.7958800174135623,-1.637517506399239,0.7958800174135623,-1.637517506399239,0.5686362359582722,0.5686362359582722,-1.0688812843184246,-1.0688812843184246,0.5686362359582722,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,D,Y,fall,0.7,25.0,68.9709,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-1.9385474832136347,1.6989700043447047,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,D,Y,fall,0.7,25.0,45.3789,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,204.531,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-1.336487520160051,1.3979400086894094,-1.336487520160051,0.5686362359582722,0.5686362359582722,-0.7678512911991375,-0.7678512911991375,0.5686362359582722,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,63.9543,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,252.149,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,0.5686362359582722,0.5686362359582722,-0.7678512911991375,-0.7678512911991375,0.5686362359582722,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,D,Y,fall,0.7,25.0,41.0125,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-2.8416372063114648,2.301029995666153,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,43.6395,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-2.5406073614441,1.6989700043447047,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,D,Y,rise,0.7,25.0,83.5668,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-1.9385474832136347,1.0969100130428,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,42.0579,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,D,Y,fall,0.7,25.0,48.6917,-0.5686362342325145,-0.5686362342325145,2.6020599913290483,-3.14266690038237,2.6020599913290483,-3.14266690038237,0.5686362359582722,0.5686362359582722,-2.5740311048673186,-2.5740311048673186,0.5686362359582722,-2.5740311048673186,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,36.1448,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-2.5406073614441,2.0000000000043427,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,15.071,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-3.14266690038237,1.0969100130428,-3.14266690038237,0.5686362359582722,0.5686362359582722,-2.5740311048673186,-2.5740311048673186,0.5686362359582722,-2.5740311048673186,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,46.1785,-0.5686362342325145,-0.5686362342325145,2.6020599913290483,-3.14266690038237,2.6020599913290483,-3.14266690038237,0.5686362359582722,0.5686362359582722,-2.5740311048673186,-2.5740311048673186,0.5686362359582722,-2.5740311048673186,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,D,Y,rise,0.7,25.0,28.7695,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-3.14266690038237,1.6989700043447047,-3.14266690038237,0.5686362359582722,0.5686362359582722,-2.5740311048673186,-2.5740311048673186,0.5686362359582722,-2.5740311048673186,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,222.31,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.5686362359582722,0.5686362359582722,-0.7678512911991375,-0.7678512911991375,0.5686362359582722,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,208.254,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-1.336487520160051,1.6989700043447047,-1.336487520160051,0.5686362359582722,0.5686362359582722,-0.7678512911991375,-0.7678512911991375,0.5686362359582722,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,D,Y,rise,0.7,25.0,84.126,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,D,Y,rise,0.7,25.0,254.773,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-1.336487520160051,1.6989700043447047,-1.336487520160051,0.5686362359582722,0.5686362359582722,-0.7678512911991375,-0.7678512911991375,0.5686362359582722,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,59.6367,-0.5686362342325145,-0.5686362342325145,2.6020599913290483,-3.14266690038237,2.6020599913290483,-3.14266690038237,0.5686362359582722,0.5686362359582722,-2.5740311048673186,-2.5740311048673186,0.5686362359582722,-2.5740311048673186,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,115.17,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-1.637517506399239,1.6989700043447047,-1.637517506399239,0.5686362359582722,0.5686362359582722,-1.0688812843184246,-1.0688812843184246,0.5686362359582722,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,26.2861,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-2.8416372063114648,1.6989700043447047,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,137.042,-0.5686362342325145,-0.5686362342325145,0.7958800174135623,-1.637517506399239,0.7958800174135623,-1.637517506399239,0.5686362359582722,0.5686362359582722,-1.0688812843184246,-1.0688812843184246,0.5686362359582722,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,140.865,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-1.637517506399239,1.3979400086894094,-1.637517506399239,0.5686362359582722,0.5686362359582722,-1.0688812843184246,-1.0688812843184246,0.5686362359582722,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,113.09,-0.5686362342325145,-0.5686362342325145,2.6020599913290483,-1.9385474832136347,2.6020599913290483,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,29.8245,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-2.8416372063114648,1.0969100130428,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,48.0615,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-2.239577441178447,2.0000000000043427,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,30.3999,-0.5686362342325145,-0.5686362342325145,0.7958800174135623,-2.8416372063114648,0.7958800174135623,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,125.477,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-1.637517506399239,2.301029995666153,-1.637517506399239,0.5686362359582722,0.5686362359582722,-1.0688812843184246,-1.0688812843184246,0.5686362359582722,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,D,Y,rise,0.7,25.0,41.7775,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-2.5406073614441,1.6989700043447047,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,D,Y,rise,0.7,25.0,35.0217,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-2.8416372063114648,2.0000000000043427,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,39.5352,-0.5686362342325145,-0.5686362342325145,0.7958800174135623,-2.5406073614441,0.7958800174135623,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,22.8127,-0.5686362342325145,-0.5686362342325145,0.7958800174135623,-2.5406073614441,0.7958800174135623,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,22.8995,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-3.14266690038237,1.6989700043447047,-3.14266690038237,0.5686362359582722,0.5686362359582722,-2.5740311048673186,-2.5740311048673186,0.5686362359582722,-2.5740311048673186,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,106.07,-0.5686362342325145,-0.5686362342325145,2.6020599913290483,-1.9385474832136347,2.6020599913290483,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,D,Y,fall,0.7,25.0,41.0601,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-2.239577441178447,1.3979400086894094,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,36.0708,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-2.8416372063114648,1.6989700043447047,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,40.0022,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-2.5406073614441,1.0969100130428,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
