tech,cell_type,cell_name,from_pin,to_pin,pol,voltage,temp,delay,wp_sum,wn_sum,slew,cap,log_slew,log_cap,req_p,req_n,rc_p,rc_n,req_eff,rc_eff,wp_over_wn,pn_balance,is_inv,stack_pd,inv_v,inv_temp,is_labeled
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,44.7955,-0.3645162521797766,-0.3645162521797766,1.0969100130428,-1.637517506399239,1.0969100130428,-1.637517506399239,0.3645162533727032,0.3645162533727032,-1.2730012639207162,-1.2730012639207162,0.3645162533727032,-1.2730012639207162,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,123.164,-0.5686362342325145,-0.5686362342325145,0.7958800174135623,-1.637517506399239,0.7958800174135623,-1.637517506399239,0.5686362359582722,0.5686362359582722,-1.0688812843184246,-1.0688812843184246,0.5686362359582722,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,218.459,-0.9665762404918051,-0.6655462468384465,2.6020599913290483,-1.637517506399239,2.6020599913290483,-1.637517506399239,0.9665762445599542,0.6655462489428767,-0.67094127870002,-0.9719712723282458,0.9665762445599542,-0.67094127870002,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,33.6511,-0.9665762404918051,-0.6655462468384465,2.6020599913290483,-2.5406073614441,2.6020599913290483,-2.5406073614441,0.9665762445599542,0.6655462489428767,-1.574031251441676,-1.875061230819615,0.6655462489428767,-1.875061230819615,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X2,NAND2x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,18.483,-0.6655462468384465,-0.3645162521797766,1.3979400086894094,-2.5406073614441,1.3979400086894094,-2.5406073614441,0.6655462489428767,0.3645162533727032,-1.875061230819615,-2.176091193911514,0.6655462489428767,-1.875061230819615,0.5000000000000001,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,20.0768,-0.6655462468384465,-0.9665762404918051,1.6989700043447047,-2.8416372063114648,1.6989700043447047,-2.8416372063114648,0.6655462489428767,0.9665762445599542,-2.176091193911514,-1.875061230819615,0.9665762445599542,-1.875061230819615,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X2,NAND2x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,245.535,-0.6655462468384465,-0.3645162521797766,1.6989700043447047,-1.0354575292084665,1.6989700043447047,-1.0354575292084665,0.6655462489428767,0.3645162533727032,-0.3699112840539164,-0.6709412787000198,0.6655462489428767,-0.3699112840539164,0.5000000000000001,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X2,OR3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,146.649,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.5686362359582722,0.5686362359582722,-0.7678512911991375,-0.7678512911991375,0.5686362359582722,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X1,NAND3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,39.2355,-0.7904849827765389,-0.31336372984409655,0.7958800174135623,-2.239577441178447,0.7958800174135623,-2.239577441178447,0.7904849855277247,0.31336373094877373,-1.4490925189048869,-1.926213749195486,0.7904849855277247,-1.4490925189048869,0.3333333333333333,-0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,0.7,25.0,16.2305,-1.2676062321345412,-1.2676062321345412,1.6989700043447047,-2.8416372063114648,1.6989700043447047,-2.8416372063114648,1.2676062402004833,1.2676062402004833,-1.574031251441676,-1.574031251441676,1.2676062402004833,-1.574031251441676,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,76.3632,-0.48945498845297275,-0.48945498845297275,2.0000000000043427,-1.637517506399239,2.0000000000043427,-1.637517506399239,0.4894549899340993,0.4894549899340993,-1.1480625293481717,-1.1480625293481717,0.4894549899340993,-1.1480625293481717,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X1,AND3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,21.2472,-0.6655462468384465,-0.6655462468384465,1.3979400086894094,-2.8416372063114648,1.3979400086894094,-2.8416372063114648,0.6655462489428767,0.6655462489428767,-2.176091193911514,-2.176091193911514,0.6655462489428767,-2.176091193911514,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,135.214,-0.31336372984409655,-0.7904849827765389,2.301029995666153,-1.637517506399239,2.301029995666153,-1.637517506399239,0.31336373094877373,0.7904849855277247,-1.3241537853502199,-0.8470325367378235,0.31336373094877373,-1.3241537853502199,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,56.6898,-0.4225081990138475,-0.26760623937278244,1.6989700043447047,-1.637517506399239,1.6989700043447047,-1.637517506399239,0.4225082003269381,0.26760624041155046,-1.2150093179609072,-1.3699112748930173,0.26760624041155046,-1.3699112748930173,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,230.474,-0.48945498845297275,-0.48945498845297275,1.0969100130428,-1.0354575292084665,1.0969100130428,-1.0354575292084665,0.4894549899340993,0.4894549899340993,-0.5460025426006588,-0.5460025426006588,0.4894549899340993,-0.5460025426006588,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X2,NOR2x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,240.458,-0.3645162521797766,-0.6655462468384465,2.0000000000043427,-1.0354575292084665,2.0000000000043427,-1.0354575292084665,0.3645162533727032,0.6655462489428767,-0.6709412787000198,-0.3699112840539164,0.3645162533727032,-0.6709412787000198,1.9999999999999998,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX4,BUFx4_ASAP7_6t_L,A,Y,fall,0.7,25.0,30.1178,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-1.9385474832136347,1.0969100130428,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,D,Y,rise,0.7,25.0,29.1882,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-2.5406073614441,1.3979400086894094,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X1,AND3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,91.251,-0.6655462468384465,-0.6655462468384465,2.6020599913290483,-1.9385474832136347,2.6020599913290483,-1.9385474832136347,0.6655462489428767,0.6655462489428767,-1.2730012639207162,-1.2730012639207162,0.6655462489428767,-1.2730012639207162,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X2,AND2x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,135.653,-0.7904849827765389,-0.6655462468384465,2.0000000000043427,-1.336487520160051,2.0000000000043427,-1.336487520160051,0.7904849855277247,0.6655462489428767,-0.5460025426006588,-0.67094127870002,0.6655462489428767,-0.67094127870002,0.75,-0.14285714285714285,0,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,0.7,25.0,283.305,-1.2676062321345412,-1.2676062321345412,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,1.2676062402004833,1.2676062402004833,-0.06888128889887407,-0.06888128889887407,1.2676062402004833,-0.06888128889887407,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,BUFX4,BUFx4_ASAP7_6t_L,A,Y,fall,0.7,25.0,208.538,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-0.7344275359006837,1.0969100130428,-0.7344275359006837,0.5686362359582722,0.5686362359582722,-0.16579130177969584,-0.16579130177969584,0.5686362359582722,-0.16579130177969584,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,288.504,-0.5686362342325145,-0.5686362342325145,2.6020599913290483,-1.0354575292084665,2.6020599913290483,-1.0354575292084665,0.5686362359582722,0.5686362359582722,-0.4668212968075034,-0.4668212968075034,0.5686362359582722,-0.4668212968075034,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX4,BUFx4_ASAP7_6t_L,A,Y,rise,0.7,25.0,25.5387,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-2.239577441178447,1.3979400086894094,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X2,NAND2x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,65.314,-0.6655462468384465,-0.3645162521797766,1.0969100130428,-1.637517506399239,1.0969100130428,-1.637517506399239,0.6655462489428767,0.3645162533727032,-0.9719712723282458,-1.2730012639207162,0.6655462489428767,-0.9719712723282458,0.5000000000000001,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,174.854,-0.5686362342325145,-0.5686362342325145,2.6020599913290483,-1.637517506399239,2.6020599913290483,-1.637517506399239,0.5686362359582722,0.5686362359582722,-1.0688812843184246,-1.0688812843184246,0.5686362359582722,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,171.45,-0.5686362342325145,-0.5686362342325145,2.6020599913290483,-1.637517506399239,2.6020599913290483,-1.637517506399239,0.5686362359582722,0.5686362359582722,-1.0688812843184246,-1.0688812843184246,0.5686362359582722,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,127.697,-0.48945498845297275,-0.48945498845297275,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,0.4894549899340993,0.4894549899340993,-0.8470325367378235,-0.8470325367378235,0.4894549899340993,-0.8470325367378235,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,216.344,-0.48945498845297275,-0.48945498845297275,2.0000000000043427,-1.0354575292084665,2.0000000000043427,-1.0354575292084665,0.4894549899340993,0.4894549899340993,-0.5460025426006588,-0.5460025426006588,0.4894549899340993,-0.5460025426006588,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX8,BUFx8_ASAP7_6t_L,A,Y,rise,0.7,25.0,249.879,-0.26760623937278244,-0.26760623937278244,1.3979400086894094,-0.4333975414148016,1.3979400086894094,-0.4333975414148016,0.26760624041155046,0.26760624041155046,-0.16579130177969584,-0.16579130177969584,0.26760624041155046,-0.16579130177969584,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,53.9212,-0.3645162521797766,-0.3645162521797766,2.6020599913290483,-2.239577441178447,2.6020599913290483,-2.239577441178447,0.3645162533727032,0.3645162533727032,-1.875061230819615,-1.875061230819615,0.3645162533727032,-1.875061230819615,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,19.222,-0.012333734626920325,-0.48945498845297275,1.6989700043447047,-2.5406073614441,1.6989700043447047,-2.5406073614441,0.012333735495859591,0.4894549899340993,-2.528273630592681,-2.051152473589255,0.012333735495859591,-2.528273630592681,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,14.996,-0.012333734626920325,-0.48945498845297275,0.7958800174135623,-2.5406073614441,0.7958800174135623,-2.5406073614441,0.012333735495859591,0.4894549899340993,-2.528273630592681,-2.051152473589255,0.4894549899340993,-2.051152473589255,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,31.8236,-0.31336372984409655,-0.7904849827765389,2.301029995666153,-2.8416372063114648,2.301029995666153,-2.8416372063114648,0.31336373094877373,0.7904849855277247,-2.5282736305926807,-2.051152473589255,0.7904849855277247,-2.051152473589255,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X2,NAND3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,82.282,-0.48945498845297275,-0.012333734626920325,0.7958800174135623,-1.336487520160051,0.7958800174135623,-1.336487520160051,0.4894549899340993,0.012333735495859591,-0.8470325367378235,-1.3241537853502199,0.012333735495859591,-1.3241537853502199,0.33333333333333326,-0.5,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X4,OR3x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,95.3693,-0.4225081990138475,-0.4225081990138475,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.4225082003269381,0.4225082003269381,-0.9139793258594977,-0.9139793258594977,0.4225082003269381,-0.9139793258594977,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,17.4504,-0.5686362342325145,-0.5686362342325145,0.7958800174135623,-2.8416372063114648,0.7958800174135623,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X1,NAND3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,17.7556,-0.7904849827765389,-0.31336372984409655,1.3979400086894094,-2.5406073614441,1.3979400086894094,-2.5406073614441,0.7904849855277247,0.31336373094877373,-1.7501225023543363,-2.227243708215875,0.31336373094877373,-2.227243708215875,0.3333333333333333,-0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,93.4043,-0.48945498845297275,-0.48945498845297275,1.6989700043447047,-1.637517506399239,1.6989700043447047,-1.637517506399239,0.4894549899340993,0.4894549899340993,-1.1480625293481717,-1.1480625293481717,0.4894549899340993,-1.1480625293481717,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,23.5175,-0.5686362342325145,-0.5686362342325145,0.7958800174135623,-2.5406073614441,0.7958800174135623,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X2,NAND2x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,14.2309,-0.6655462468384465,-0.3645162521797766,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,0.6655462489428767,0.3645162533727032,-1.875061230819615,-2.176091193911514,0.3645162533727032,-2.176091193911514,0.5000000000000001,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,254.776,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-1.0354575292084665,1.3979400086894094,-1.0354575292084665,0.5686362359582722,0.5686362359582722,-0.4668212968075034,-0.4668212968075034,0.5686362359582722,-0.4668212968075034,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,203.079,-0.48945498845297275,-0.48945498845297275,0.7958800174135623,-1.0354575292084665,0.7958800174135623,-1.0354575292084665,0.4894549899340993,0.4894549899340993,-0.5460025426006588,-0.5460025426006588,0.4894549899340993,-0.5460025426006588,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,35.0992,-0.4225081990138475,-0.4225081990138475,2.0000000000043427,-2.8416372063114648,2.0000000000043427,-2.8416372063114648,0.4225082003269381,0.4225082003269381,-2.419129193739689,-2.419129193739689,0.4225082003269381,-2.419129193739689,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X2,AND2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,53.2837,-0.7904849827765389,-0.6655462468384465,1.6989700043447047,-1.9385474832136347,1.6989700043447047,-1.9385474832136347,0.7904849855277247,0.6655462489428767,-1.1480625293481717,-1.2730012639207162,0.6655462489428767,-1.2730012639207162,0.75,-0.14285714285714285,0,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,0.7,25.0,201.513,-1.2676062321345412,-1.2676062321345412,1.6989700043447047,-1.336487520160051,1.6989700043447047,-1.336487520160051,1.2676062402004833,1.2676062402004833,-0.06888128889887407,-0.06888128889887407,1.2676062402004833,-0.06888128889887407,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,41.2579,-0.48945498845297275,-0.48945498845297275,2.6020599913290483,-2.8416372063114648,2.6020599913290483,-2.8416372063114648,0.4894549899340993,0.4894549899340993,-2.352182420395115,-2.352182420395115,0.4894549899340993,-2.352182420395115,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,93.3098,-0.4225081990138475,-0.26760623937278244,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.4225082003269381,0.26760624041155046,-0.9139793258594977,-1.0688812843184246,0.4225082003269381,-0.9139793258594977,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,17.4941,-0.9665762404918051,-0.9665762404918051,0.7958800174135623,-2.239577441178447,0.7958800174135623,-2.239577441178447,0.9665762445599542,0.9665762445599542,-1.2730012639207162,-1.2730012639207162,0.9665762445599542,-1.2730012639207162,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,71.9351,-0.4225081990138475,-0.4225081990138475,1.3979400086894094,-1.637517506399239,1.3979400086894094,-1.637517506399239,0.4225082003269381,0.4225082003269381,-1.2150093179609072,-1.2150093179609072,0.4225082003269381,-1.2150093179609072,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X2,OR2x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,266.3,-0.6655462468384465,-0.7904849827765389,2.301029995666153,-1.0354575292084665,2.301029995666153,-1.0354575292084665,0.6655462489428767,0.7904849855277247,-0.3699112840539164,-0.24497254770008592,0.6655462489428767,-0.3699112840539164,1.3333333333333335,0.14285714285714285,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X4,OR3x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,291.626,-0.4225081990138475,-0.4225081990138475,2.6020599913290483,-0.7344275359006837,2.6020599913290483,-0.7344275359006837,0.4225082003269381,0.4225082003269381,-0.31191933720346426,-0.31191933720346426,0.4225082003269381,-0.31191933720346426,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,118.775,-0.4225081990138475,-0.4225081990138475,1.6989700043447047,-1.336487520160051,1.6989700043447047,-1.336487520160051,0.4225082003269381,0.4225082003269381,-0.9139793258594977,-0.9139793258594977,0.4225082003269381,-0.9139793258594977,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X4,OR3x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,44.0666,-0.4225081990138475,-0.4225081990138475,1.3979400086894094,-2.5406073614441,1.3979400086894094,-2.5406073614441,0.4225082003269381,0.4225082003269381,-2.1180992550768476,-2.1180992550768476,0.4225082003269381,-2.1180992550768476,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,55.7876,-0.4225081990138475,-0.26760623937278244,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,0.4225082003269381,0.26760624041155046,-2.1180992550768476,-2.27300119063353,0.26760624041155046,-2.27300119063353,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,D,Y,rise,0.7,25.0,138.282,-0.48945498845297275,-0.48945498845297275,2.0000000000043427,-1.336487520160051,2.0000000000043427,-1.336487520160051,0.4894549899340993,0.4894549899340993,-0.8470325367378235,-0.8470325367378235,0.4894549899340993,-0.8470325367378235,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,32.0138,-0.4225081990138475,-0.4225081990138475,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,0.4225082003269381,0.4225082003269381,-2.1180992550768476,-2.1180992550768476,0.4225082003269381,-2.1180992550768476,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X2,OR3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,58.191,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-2.239577441178447,2.0000000000043427,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,71.2576,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X1,NAND3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,67.7143,-0.7904849827765389,-0.31336372984409655,0.7958800174135623,-1.9385474832136347,0.7958800174135623,-1.9385474832136347,0.7904849855277247,0.31336373094877373,-1.1480625293481717,-1.6251837718533022,0.7904849855277247,-1.1480625293481717,0.3333333333333333,-0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,43.3704,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX4,BUFx4_ASAP7_6t_L,A,Y,rise,0.7,25.0,47.7517,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-1.9385474832136347,2.301029995666153,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,28.1042,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-2.5406073614441,1.3979400086894094,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X2,AND2x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,245.113,-0.7904849827765389,-0.6655462468384465,1.3979400086894094,-1.0354575292084665,1.3979400086894094,-1.0354575292084665,0.7904849855277247,0.6655462489428767,-0.24497254770008592,-0.3699112840539164,0.7904849855277247,-0.24497254770008592,0.75,-0.14285714285714285,0,1,1.4285714285714286,0.04,1
